Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01,35.930000,36.189999,35.720001,35.799999,34.563988,40395800
2021-02-02,35.759998,35.779999,34.270000,34.990002,33.781960,84062400
2021-02-03,34.990002,35.290001,34.779999,34.840000,33.637131,38524200
2021-02-04,34.810001,35.080002,34.700001,34.889999,33.685406,34284900
2021-02-05,34.919998,35.080002,34.779999,34.919998,33.714367,31749600
2021-02-08,34.959999,35.009998,34.740002,34.820000,33.617825,31633900
2021-02-09,34.799999,35.060001,34.759998,34.970001,33.762646,30170200
2021-02-10,35.000000,35.080002,34.700001,34.740002,33.540585,29039900
2021-02-11,34.799999,34.810001,34.279999,34.430000,33.241291,30885200
2021-02-12,34.439999,34.950001,34.360001,34.720001,33.521278,25578600
2021-02-16,34.849998,34.860001,34.560001,34.689999,33.492310,28730300
2021-02-17,34.570000,35.000000,34.459999,34.889999,33.685406,26389400
2021-02-18,34.779999,34.880001,34.520000,34.560001,33.366798,24052500
2021-02-19,34.660000,34.680000,34.400002,34.439999,33.250938,28145300
2021-02-22,34.330002,34.369999,34.040001,34.259998,33.077160,34322500
2021-02-23,34.000000,34.189999,33.680000,33.910000,32.739239,37624200
2021-02-24,33.869999,34.049999,33.669998,33.750000,32.584766,30686100
2021-02-25,33.820000,34.110001,33.540001,33.820000,32.652348,37506100
2021-02-26,33.840000,33.900002,33.360001,33.490002,32.333740,41462800
2021-03-01,33.590000,33.930000,33.509998,33.689999,32.526836,30407800
2021-03-02,33.680000,33.889999,33.500000,33.509998,32.353050,27670400
2021-03-03,33.509998,34.450001,33.439999,34.389999,33.202667,46020200
2021-03-04,34.259998,35.090000,33.840000,34.200001,33.019230,45449600
2021-03-05,34.290001,34.549999,33.959999,34.389999,33.202667,30589900
2021-03-08,34.480000,34.869999,34.330002,34.349998,33.164051,24352300
2021-03-09,34.540001,34.849998,34.439999,34.450001,33.260601,25167100
2021-03-10,34.639999,35.139999,34.520000,34.930000,33.724026,33501800
2021-03-11,35.070000,35.119999,34.660000,34.709999,33.511620,24557900
2021-03-12,34.560001,34.980000,34.509998,34.939999,33.733677,16342400
2021-03-15,35.009998,35.430000,34.959999,35.410000,34.187450,21896100
2021-03-16,35.470001,35.860001,35.310001,35.830002,34.592957,25022400
2021-03-17,35.830002,35.959999,35.119999,35.790001,34.554337,42540100
2021-03-18,35.529999,35.970001,35.520000,35.770000,34.535023,24729800
2021-03-19,35.750000,35.820000,35.470001,35.529999,34.303307,48348900
2021-03-22,35.480000,36.009998,35.360001,36.000000,34.757084,25427500
2021-03-23,35.820000,35.930000,35.320000,35.360001,34.139179,27970500
2021-03-24,35.480000,35.930000,35.369999,35.610001,34.380550,22883400
2021-03-25,35.650002,35.790001,35.250000,35.669998,34.438477,24875300
2021-03-26,35.680000,36.290001,35.639999,36.250000,34.998455,27944500
2021-03-29,36.029999,36.740002,35.900002,36.619999,35.355675,27004800
2021-03-30,36.590000,36.630001,36.020000,36.110001,34.863285,26303300
2021-03-31,36.150002,36.430000,36.040001,36.230000,34.979141,26582700
2021-04-01,36.299999,36.450001,36.020000,36.299999,35.046730,21319900
2021-04-05,36.439999,36.570000,36.099998,36.279999,35.027412,22096900
2021-04-06,36.259998,36.400002,36.000000,36.049999,34.805355,20722900
2021-04-07,36.029999,36.240002,35.759998,35.910000,34.670189,21933800
2021-04-08,35.959999,36.150002,35.869999,35.959999,34.718468,18129400
2021-04-09,35.900002,36.810001,35.900002,36.599998,35.336365,31686700
2021-04-12,36.480000,37.029999,36.330002,36.970001,35.693596,29944900
2021-04-13,37.410000,37.650002,36.889999,37.160000,35.877033,33967400
2021-04-14,37.169998,37.380001,36.959999,37.169998,35.886692,23842900
2021-04-15,37.259998,37.740002,37.259998,37.599998,36.301846,24945800
2021-04-16,37.869999,38.700001,37.810001,38.570000,37.238358,52829500
2021-04-19,38.599998,38.959999,38.330002,38.930000,37.585926,30905100
2021-04-20,38.750000,39.240002,38.750000,39.029999,37.682472,26459400
2021-04-21,39.139999,39.669998,39.130001,39.529999,38.165211,29365000
2021-04-22,39.480000,39.500000,38.520000,38.639999,37.305935,33373600
2021-04-23,38.630001,38.830002,38.430000,38.660000,37.325245,24375000
2021-04-26,38.730000,38.740002,38.490002,38.680000,37.344555,19773400
2021-04-27,38.509998,38.610001,38.349998,38.450001,37.122498,19061500
2021-04-28,38.540001,38.939999,38.520000,38.810001,37.470066,21963300
2021-04-29,38.990002,39.000000,38.310001,38.599998,37.267319,23569400
2021-04-30,38.500000,38.900002,38.490002,38.650002,37.315594,28413200
2021-05-03,39.040001,39.840000,38.959999,39.830002,38.454853,46638600
2021-05-04,40.000000,40.169998,39.430000,39.950001,38.570709,52802200
2021-05-05,40.180000,41.090000,38.930000,39.970001,38.590015,76627500
2021-05-06,38.480000,39.230000,37.959999,39.189999,38.209770,54944900
2021-05-07,39.049999,39.869999,39.049999,39.580002,38.590015,33807800
2021-05-10,39.830002,40.279999,39.779999,39.860001,38.863018,30831900
2021-05-11,39.680000,40.070000,39.230000,39.349998,38.365768,30568600
2021-05-12,39.439999,39.919998,39.310001,39.689999,38.697269,26208600
2021-05-13,39.500000,40.279999,39.500000,40.099998,39.097012,25415000
2021-05-14,40.240002,40.320000,39.919998,40.020000,39.019012,18041100
2021-05-17,40.070000,40.400002,40.009998,40.110001,39.106758,18095000
2021-05-18,40.180000,40.349998,39.830002,40.049999,39.048264,15805500
2021-05-19,39.900002,39.900002,39.430000,39.830002,38.833763,20209500
2021-05-20,39.730000,40.250000,39.720001,40.119999,39.116512,18621100
2021-05-21,40.209999,40.599998,39.910000,39.950001,38.950764,21144800
2021-05-24,40.080002,40.139999,39.779999,39.810001,38.814266,16922300
2021-05-25,39.820000,39.860001,39.240002,39.330002,38.346272,25916300
2021-05-26,39.290001,39.299999,38.779999,38.919998,37.946522,28036500
2021-05-27,38.970001,39.180000,38.599998,38.650002,37.683285,38471200
2021-05-28,38.750000,39.020000,38.680000,38.730000,37.761280,16154100
2021-06-01,38.939999,39.000000,38.480000,38.500000,37.537033,23642400
2021-06-02,38.639999,38.930000,38.540001,38.790001,37.819778,19629000
2021-06-03,38.759998,39.040001,38.630001,38.970001,37.995277,17376300
2021-06-04,39.049999,39.500000,39.020000,39.150002,38.170773,19375300
2021-06-07,39.080002,39.599998,38.970001,38.990002,38.014778,24110700
2021-06-08,39.070000,39.110001,38.480000,38.849998,37.878273,18880300
2021-06-09,39.000000,39.840000,38.980000,39.810001,38.814266,29824000
2021-06-10,39.900002,40.720001,39.889999,40.680000,39.662502,42613700
2021-06-11,40.660000,40.669998,39.950001,40.150002,39.145760,21386900
2021-06-14,40.029999,40.070000,39.380001,39.630001,38.638767,23408300
2021-06-15,39.709999,39.840000,39.389999,39.590000,38.599770,20206900
2021-06-16,39.619999,39.840000,39.279999,39.299999,38.317017,19177500
